chapter,page,url,description,note
0,0,,text-only,"generate an image inspired by the poem and what could have been LEwssi Carrol in the boat with 2 girls, when he first conceived the story. Get real Alice's pictures as insiration"
0,0,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch02-the-pool-of-tears/alice-b-woodward-1913.jpg,вЂ” вЂ” Alice B. Woodward вЂ” They all swam to the shore
0,0,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-stuck-in-the-house/john-tenniel-colorized-e-g-thomson-1890.jpg,вЂ” вЂ” John Tenniel (colorized E.G. Thomson) вЂ” She grew and grew
0,0,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/chapter-01-down-the-rabbit-hole/arthur-rackham-1907.jpg,вЂ” вЂ” Arthur Rackham вЂ” Alice portrait
0,0,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-the-white-rabbit-appears/john-tenniel-colorized-e-g-thomson-1890.jpg,вЂ” John Tenniel (colorized E.G. Thomson) вЂ” The White Rabbit
0,0,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-bored-by-the-river/brinsley-le-fanu-1910.jpg,Alice took marmalade as she fell
0,0,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-bored-by-the-river/lewis-carroll-1864-dedication.webp,A Christmas Gift to a Dear Child
0,0,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-drink-me/lewis-carroll-1864-manuscript.webp,Alice at the golden key and little door
0,0,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-eat-me/nursery-alice-1890-cover.jpg,The Nursery Alice front cover
1,0,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-the-white-rabbit-appears/gwynedd-hudson-1922.jpg,chapter cover
1,1,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/manuscript-under-ground/manuscript-page-01.jpg,ГўВЂВ” ГўВЂВ” Lewis Carroll manuscript ГўВЂВ” Chapter I title page ГўВЂВ” Alice bored by the river
1,2,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-the-white-rabbit-appears/alice-b-woodward-1913.jpg,ГўВЂВ” ГўВЂВ” Alice B. Woodward ГўВЂВ” Suddenly a white rabbit ran by
1,3,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-falling-down/william-h-walker-1907.jpg,ГўВЂВ” ГўВЂВ” William H. Walker ГўВЂВ” Alice falling
1,4,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-falling-down/brinsley-le-fanu-1910.jpg,ГўВЂВ” ГўВЂВ” Brinsley Le Fanu ГўВЂВ” Alice took marmalade as she fell
1,5,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/manuscript-under-ground/manuscript-page-02.jpg,"ГўВЂВ” ГўВЂВ” Lewis Carroll manuscript ГўВЂВ” Alice sitting with sister, beginning to get tired"
1,6,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/chapter-01-down-the-rabbit-hole/gwynedd-hudson-1922.jpg,ГўВЂВ” ГўВЂВ” Gwynedd Hudson ГўВЂВ” Alice & Dinah
1,7,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/manuscript-under-ground/manuscript-page-03.jpg,ГўВЂВ” ГўВЂВ” Lewis Carroll manuscript ГўВЂВ” White Rabbit running by with pocket watch
1,8,,text-only,ilustrate this in a style comaptible with the images but maybe watercolor and wiht Alice looking a bit more like the real Alice and try to depict the images in the text of the apge next to it (asalways)
1,9,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch02-curiouser-and-curiouser/john-tenniel-colorized-e-g-thomson-1890.jpg,ГўВЂВ” ГўВЂВ” John Tenniel (colorized E.G. Thomson) ГўВЂВ” How Alice grew tall
1,10,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/manuscript-under-ground/manuscript-page-04.jpg,ГўВЂВ” ГўВЂВ” Lewis Carroll manuscript ГўВЂВ” Alice falling down the rabbit-hole
1,11,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-the-hall-of-doors/brinsley-le-fanu-1910.jpg,вЂ” вЂ” Brinsley Le Fanu вЂ” Glass table,
1,12,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/alice-liddell-photos/alice-liddell-portrait.jpg,вЂ” Lewis Carroll (photograph) вЂ” Alice Liddell portrait,
1,13,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-the-white-rabbit-appears/arthur-rackham-1907.jpg,ГўВЂВ” ГўВЂВ” Arthur Rackham ГўВЂВ” White Rabbit
1,14,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-drink-me/lewis-carroll-1864-title-page.webp,ГўВЂВ” ГўВЂВ” Lewis Carroll ГўВЂВ” Alice's Adventures Under Ground title page
1,15,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/chapter-02-the-pool-of-tears/lewis-carroll-1864-chapter-I.webp,ГўВЂВ” ГўВЂВ” Lewis Carroll ГўВЂВ” Carroll manuscript Chapter I opening
1,16,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-eat-me/lewis-carroll-1864-manuscript.webp,ГўВЂВ” ГўВЂВ” Lewis Carroll ГўВЂВ” Curiouser and curiouser - Alice growing tall
1,17,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch02-curiouser-and-curiouser/john-tenniel-colorized-e-g-thomson-1890.jpg,ГўВЂВ” ГўВЂВ” John Tenniel (colorized E.G. Thomson) ГўВЂВ” How Alice grew tall
1,18,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-drink-me/lewis-carroll-1864-title-page.webp,ГўВЂВ” ГўВЂВ” Lewis Carroll ГўВЂВ” Alice's Adventures Under Ground title page
1,19,,text-only
2,0,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/manuscript-under-ground/manuscript-page-09.jpg,chapter cover
2,1,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-stuck-in-the-house/john-tenniel-colorized-e-g-thomson-1890.jpg,вЂ” вЂ” John Tenniel (colorized E.G. Thomson) вЂ” She grew and grew,
2,2,,text-only,ilustrate her head beating the roof
2,3,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-the-white-rabbit-appears/arthur-rackham-1907.jpg,вЂ” вЂ” Arthur Rackham вЂ” White Rabbit,
2,4,,text-only,
2,5,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch01-the-white-rabbit-appears/arthur-rackham-1907.jpg,вЂ” вЂ” Arthur Rackham вЂ” White Rabbit,
2,6,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch02-the-pool-of-tears/john-tenniel-colorized-e-g-thomson-1890.jpg,ГўВЂВ” ГўВЂВ” John Tenniel (colorized E.G. Thomson) ГўВЂВ” Alice & Mouse in Pool of Tears
2,7,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/manuscript-under-ground/manuscript-page-12.jpg,ГўВЂВ” ГўВЂВ” Lewis Carroll manuscript ГўВЂВ” Alice and the Mouse swimming in the pool of tears
2,8,,text-only
2,9,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/manuscript-under-ground/manuscript-page-07.jpg,ГўВЂВ” ГўВЂВ” Lewis Carroll manuscript ГўВЂВ” Alice drinking from the DRINK ME bottle
2,10,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch02-the-pool-of-tears/alice-b-woodward-1913.jpg,ГўВЂВ” ГўВЂВ” Alice B. Woodward ГўВЂВ” They all swam to the shore
2,11,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/chapter-03-a-caucus-race-and-a-long-tale/lewis-carroll-1864-chapter-II.webp,ГўВЂВ” ГўВЂВ” Lewis Carroll ГўВЂВ” Carroll manuscript Chapter II - Caucus Race party
2,12,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch02-meeting-the-mouse/lewis-carroll-1864-manuscript.webp,ГўВЂВ” ГўВЂВ” Lewis Carroll ГўВЂВ” Alice swimming with the Mouse
2,13,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/chapter-04-the-rabbit-sends-in-a-little-bill/lewis-carroll-1864-chapter-III.webp,ГўВЂВ” ГўВЂВ” Lewis Carroll ГўВЂВ” Carroll manuscript Chapter III - Alice and the puppy
3,0,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch03-the-caucus-race/emily-overnell-1912.jpg,chapter cover
3,1,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch03-the-caucus-race/bessie-pease-gutmann-1933.jpg,ГўВЂВ” ГўВЂВ” Bessie Pease Gutmann ГўВЂВ” Beg your acceptance
3,2,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/manuscript-under-ground/manuscript-page-16.jpg,ГўВЂВ” ГўВЂВ” Lewis Carroll manuscript ГўВЂВ” The Dodo presenting Alice with her own thimble as prize
3,3,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch03-the-caucus-race/john-tenniel-colorized-e-g-thomson-1890.jpg,ГўВЂВ” ГўВЂВ” John Tenniel (colorized E.G. Thomson) ГўВЂВ” Hand it over said Dodo
3,4,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch03-the-caucus-race/william-h-walker-1907.jpg,ГўВЂВ” ГўВЂВ” William H. Walker ГўВЂВ” Dodo
3,5,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch03-the-caucus-race/brinsley-le-fanu-1910.jpg,ГўВЂВ” ГўВЂВ” Brinsley Le Fanu ГўВЂВ” Dodo presents Alice with her fingernail
3,6,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/manuscript-under-ground/manuscript-page-18.jpg,ГўВЂВ” ГўВЂВ” Lewis Carroll manuscript ГўВЂВ” Alice distributing comfits to the animals
3,7,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch03-the-driest-thing/john-tenniel-harry-theaker-1911.jpg,ГўВЂВ” ГўВЂВ” John Tenniel & Harry Theaker ГўВЂВ” Dodo presents thimble to Alice
3,8,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch03-the-caucus-race/arthur-rackham-1907.jpg,ГўВЂВ” ГўВЂВ” Arthur Rackham ГўВЂВ” Who has won
3,9,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/manuscript-under-ground/manuscript-page-14.jpg,ГўВЂВ” ГўВЂВ” Lewis Carroll manuscript ГўВЂВ” The Mouse tells its history ГўВЂВ” the driest thing
3,10,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/alice-liddell-photos/alice-feigned-sleep-1860.jpg,"ГўВЂВ” Lewis Carroll (photograph) ГўВЂВ” Alice in feigned sleep, 1860"
3,11,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch03-a-long-sad-tale/lewis-carroll-1864-manuscript.webp,ГўВЂВ” ГўВЂВ” Lewis Carroll ГўВЂВ” The Mouse's Tale in tail shape
4,0,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-bill-the-lizard/harry-rountree-1928.jpg,chapter cover
4,1,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-stuck-in-the-house/bessie-pease-gutmann-1933.jpg,ГўВЂВ” ГўВЂВ” Bessie Pease Gutmann ГўВЂВ” Hope I shan't grow more
4,2,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-bill-the-lizard/brinsley-le-fanu-1910.jpg,ГўВЂВ” ГўВЂВ” Brinsley Le Fanu ГўВЂВ” White rabbit falls
4,3,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-stuck-in-the-house/john-tenniel-colorized-e-g-thomson-1890.jpg,ГўВЂВ” ГўВЂВ” John Tenniel (colorized E.G. Thomson) ГўВЂВ” She grew and grew
4,4,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-mistaken-for-mary-ann/harry-rountree-1928.jpg,"ГўВЂВ” ГўВЂВ” Harry Rountree ГўВЂВ” Why, Mary Ann"
4,5,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-mistaken-for-mary-ann/john-tenniel-harry-theaker-1911.jpg,ГўВЂВ” ГўВЂВ” John Tenniel & Harry Theaker ГўВЂВ” Rabbit started violently
4,6,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-bill-the-lizard/gwynedd-hudson-1922.jpg,ГўВЂВ” ГўВЂВ” Gwynedd Hudson ГўВЂВ” Poor little lizard
4,7,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-bill-the-lizard/john-tenniel-colorized-e-g-thomson-1890.jpg,ГўВЂВ” ГўВЂВ” John Tenniel (colorized E.G. Thomson) ГўВЂВ” Bill the Lizard
4,8,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/manuscript-under-ground/manuscript-page-19.jpg,ГўВЂВ” ГўВЂВ” Lewis Carroll manuscript ГўВЂВ” Bill the Lizard being kicked up the chimney
4,9,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-the-great-puppy/john-tenniel-colorized-e-g-thomson-1890.jpg,ГўВЂВ” ГўВЂВ” John Tenniel (colorized E.G. Thomson) ГўВЂВ” Dash the Puppy
4,10,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch03-the-driest-thing/lewis-carroll-1864-manuscript.webp,ГўВЂВ” ГўВЂВ” Lewis Carroll ГўВЂВ” Alice alone on the shore after the race
4,11,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-bill-the-lizard/brinsley-le-fanu-1910.jpg,ГўВЂВ” ГўВЂВ” Brinsley Le Fanu ГўВЂВ” White rabbit falls
4,12,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-bill-the-lizard/harry-rountree-1928.jpg,ГўВЂВ” ГўВЂВ” Harry Rountree ГўВЂВ” Poor Lizard Bill
4,13,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch02-the-white-rabbit-returns/lewis-carroll-1864-manuscript.webp,ГўВЂВ” ГўВЂВ” Lewis Carroll ГўВЂВ” White Rabbit ordering Alice about
4,14,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-bill-the-lizard/john-tenniel-colorized-e-g-thomson-1890.jpg,ГўВЂВ” ГўВЂВ” John Tenniel (colorized E.G. Thomson) ГўВЂВ” Bill the Lizard
4,15,,text-only
4,16,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/alice-liddell-photos/alice-ina-harry-edith-1860.jpg,"ГўВЂВ” Lewis Carroll (photograph) ГўВЂВ” Alice, Ina, Harry and Edith, 1860"
4,17,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch04-the-great-puppy/john-tenniel-colorized-e-g-thomson-1890.jpg,ГўВЂВ” ГўВЂВ” John Tenniel (colorized E.G. Thomson) ГўВЂВ” Dash the Puppy
4,18,,text-only
4,19,,text-only
5,0,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch05-who-are-you/gwynedd-hudson-1922.jpg,chapter cover
5,1,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch05-who-are-you/alice-b-woodward-1913.jpg,ГўВЂВ” ГўВЂВ” Alice B. Woodward ГўВЂВ” Caterpillar
5,2,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch05-who-are-you/william-h-walker-1907.jpg,ГўВЂВ” ГўВЂВ” William H. Walker ГўВЂВ” Caterpillar
5,3,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch05-who-are-you/gwynedd-hudson-1922.jpg,ГўВЂВ” ГўВЂВ” Gwynedd Hudson ГўВЂВ” Advice from a caterpillar
5,4,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch05-who-are-you/arthur-rackham-1907.jpg,ГўВЂВ” ГўВЂВ” Arthur Rackham ГўВЂВ” Advice from a Caterpillar
5,5,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/ch05-father-william/bessie-pease-gutmann-1933.jpg,ГўВЂВ” ГўВЂВ” Bessie Pease Gutmann ГўВЂВ” Caterpillar
5,6,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/manuscript-under-ground/manuscript-page-23.jpg,ГўВЂВ” ГўВЂВ” Lewis Carroll manuscript ГўВЂВ” Chapter II title page ГўВЂВ” Advice from a Caterpillar
5,7,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/chapter-05-advice-from-a-caterpillar/john-tenniel-colorized-e-g-thomson-1890.jpg,ГўВЂВ” ГўВЂВ” John Tenniel (colorized E.G. Thomson) ГўВЂВ” Caterpillar
5,8,https://pub-71ebbc217e6247ecacb85126a6616699.r2.dev/grammar-illustrations/alice-in-wonderland/manuscript-under-ground/manuscript-page-24.jpg,ГўВЂВ” ГўВЂВ” Lewis Carroll manuscript ГўВЂВ” The Pigeon calling Alice a serpent in the tree
5,9,,text-only
